title,url,repository,cited_by_count,cited_by_taxa
"Boyce, P.C. | A review of Alocasia (Araceae: Colocasieae) for Thailand including a novel species and new species records from south-west Thailand Thai Forest Bulletin (Botany) 36: 1-17 (2008).",https://li01.tci-thaijo.org/index.php/ThaiForestBulletin/article/view/24171,li01.tci-thaijo.org,1,Alocasia perakensis
Acta Phytotax. Geobot. 22: 159 (1967),https://www.jstage.jst.go.jp/article/bunruichiri/22/4-6/22_KJ00001078002/_pdf/-char/en,jstage.jst.go.jp,1,Alocasia robusta
The Cultivated Alocasia | David Burnet | Aroideana,https://www.aroid.org/aroideana/artpage.php?key=MDA3MzQwMQ%3D%3DE,aroid.org,1,Alocasia cuprea
Curtis’ Botanical Magazine 14: P.84 (1997),https://www.jstor.org/stable/45065223,jstor.org,1,Alocasia melo
Gardens’ Bulletin Singapore 50 (322) (1998),https://www.biodiversitylibrary.org/page/43660627,biodiversitylibrary.org,1,Alocasia kerinciensis
Gardens’ Bulletin Singapore 50 P.242 (1998),https://www.biodiversitylibrary.org/page/43660547,biodiversitylibrary.org,1,Alocasia puber
Gardens’ Bulletin Singapore 50 P.266 (1998),https://www.biodiversitylibrary.org/page/43660571,biodiversitylibrary.org,1,Alocasia princeps
Gardens’ Bulletin Singapore 50: P.249 (1998),https://www.biodiversitylibrary.org/page/43660554,biodiversitylibrary.org,1,Alocasia robusta
Gardens’ Bulletin Singapore 50: P.260 (1998),https://www.biodiversitylibrary.org/page/43660565,biodiversitylibrary.org,1,Alocasia melo
Gardens’ Bulletin Singapore 50: P.316 (1998),https://www.biodiversitylibrary.org/page/43660621,biodiversitylibrary.org,1,Alocasia perakensis
"The Gardens’ Bulletin, Singapore | Page 325",https://www.biodiversitylibrary.org/page/43660630,biodiversitylibrary.org,1,Alocasia cuprea
Die Gartenwelt J.15 (1911),https://www.biodiversitylibrary.org/page/6617453,biodiversitylibrary.org,1,Alocasia cuprea
Illustrations of useful plants of the southern region (1944-1945) P.614,https://archive.org/details/nanpoykenyuyyoy00wataa/page/614/mode/2up,archive.org,1,ALOCASIA MACRORRHIZOS
Index seminum in horto botanico Berolinensi (1854) P.6,https://seedlists.naturalis.nl/content/caladium-cupreum-ckoch-bouch%C3%A9,seedlists.naturalis.nl,1,Alocasia cuprea
Japanese Agriculture in the early 19th century (Seikei Zusetsu),https://digitalcollections.universiteitleiden.nl/view/item/938353,digitalcollections.universiteitleiden.nl,1,ALOCASIA MACRORRHIZOS
"Journal of Botany, British and Foreign 25: 205 (1887)",https://www.biodiversitylibrary.org/page/35140742,biodiversitylibrary.org,1,Alocasia perakensis
Lucerne Aroids,https://www.instagram.com/lucerne.aroids/,instagram.com,1,ALOCASIA ‘SABRINA’*
Amandine Gennari and Erwan Le Letty,https://www.instagram.com/amandineerwanplants/,instagram.com,1,ALOCASIA ‘BOGANI’*
PhytoKeys Volume 249 (2024) P. 223-229,https://www.sciencedirect.com/org/science/article/pii/S1314201124001954,sciencedirect.com,2,ALOCASIA EPILITHICA; ALOCASIA ROSEUS
"Pollination mutualism between Alocasia macrorrhizos (Araceae) and two taxonomically undescribed Colocasiomyia species (Diptera: Drosophilidae) in Sabah, Borneo, Kohei Takenaka Takano, Rimi Repin, Maryati Mohamed, Masanori J. Toda",https://www.researchgate.net/publication/221790635_Pollination_mutualism_between_Alocasia_macrorrhizos_Araceae_and_two_taxonomically_undescribed_Colocasiomyia_species_Diptera_Drosophilidae_in_Sabah_Borneo,researchgate.net,1,ALOCASIA MACRORRHIZOS
Proceedings of the Royal Horticultural Society London v.1 (1859) P.77,https://www.biodiversitylibrary.org/page/11163508,biodiversitylibrary.org,1,Alocasia cuprea
"Robert Sweet, Hortus Britannicus., 3rd edition: (1839) P. 631",https://archive.org/details/SweetsHortusBritannicusOrACatalogueOfPlantsCultivatedInTheGardensOfGreatBritainRobertSweet1839/page/630/mode/2up?q=alocasia,archive.org,1,ALOCASIA MACRORRHIZOS
Aroidia Research -Alocasia robusta,https://aroidiaresearch.org/alorobu.htm,aroidiaresearch.org,1,Alocasia robusta
Aroidia Research -Alocasia robustaandNephrolepsisferns,https://aroidiaresearch.org/robufern.htm,aroidiaresearch.org,1,Alocasia robusta
Roos Kocken,https://www.instagram.com/plantwithroos/,instagram.com,1,ALOCASIA ‘SABRINA’*
The standard encylopedia of horticulture v.1 (1917) P.255,https://www.biodiversitylibrary.org/page/20554115,biodiversitylibrary.org,1,Alocasia cuprea
Synopsis Aroidearum complectens enumerationem systematicam generum et specierum (1856) P.47,https://books.google.co.uk/books?cad=0&id=Mjs-AAAAcAAJ&printsec=frontcover&source=gbs_ge_summary_r#v=onepage&q=puber&f=false,books.google.co.uk,1,Alocasia puber
"Update on Alocasia Cuprea - Distribution in North Kalimantan, Ni Putu Sri Asih et al (2022)",https://www.researchgate.net/publication/373848982_UPDATE_ON_ALOCASIA_CUPREA_KKOCH_DISTRIBUTION_IN_NORTH_KALIMANTAN,researchgate.net,1,Alocasia cuprea
Vegetations-Ansichten von Küstenländern und Inseln des Stillen Ozeans(1844-1846),https://digital.staatsbibliothek-berlin.de/werkansicht/?PPN=PPN646151673,digital.staatsbibliothek-berlin.de,1,ALOCASIA MACRORRHIZOS
Vertical Garden by Patrick Blanc,https://www.verticalgardenpatrickblanc.com/,verticalgardenpatrickblanc.com,3,Alocasia perakensis; Alocasia princeps; Alocasia robusta
William Bull Nursery Catalogue (1888),https://www.biodiversitylibrary.org/page/49064869,biodiversitylibrary.org,1,Alocasia princeps
Wochenschrift des Vereines zur Beförderung des Gartenbaues in den Königlich Preussischen Staaten für Gärtnerei und Pflanzenkunde v4:141 (1861),https://www.biodiversitylibrary.org/page/4029305,biodiversitylibrary.org,1,Alocasia cuprea
